Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,arc_length,p,rank,rho,rhoe,rhou,rhov,vtkValidPointMask
192,0.8,0.0384,0,0.800921,0.205285,0.00140133,0,0.20529,0.0384,1.00027,4,1.40028,2.53018,0.287456,0.00196222,1
193,0.8,0.0386,0,0.800931,0.205366,0.00140217,0,0.205371,0.0386,1.00027,4,1.40028,2.53021,0.287569,0.0019634,1
194,0.8,0.0388,0,0.80094,0.205447,0.001403,0,0.205452,0.0388,1.00027,4,1.40028,2.53023,0.287683,0.00196457,1
195,0.8,0.039,0,0.80095,0.205528,0.00140384,0,0.205533,0.039,1.00027,4,1.40028,2.53025,0.287796,0.00196575,1
196,0.8,0.0392,0,0.80096,0.205609,0.00140468,0,0.205614,0.0392,1.00027,4,1.40027,2.53028,0.287909,0.00196692,1
197,0.8,0.0394,0,0.80097,0.20569,0.00140552,0,0.205695,0.0394,1.00027,4,1.40027,2.5303,0.288023,0.0019681,1
198,0.8,0.0396,0,0.800979,0.205763,0.00140617,0,0.205767,0.0396,1.00027,4,1.40027,2.53032,0.288124,0.001969,1
199,0.8,0.0398,0,0.800989,0.205795,0.00140591,0,0.2058,0.0398,1.00027,4,1.40027,2.53033,0.28817,0.00196863,1
200,0.8,0.04,0,0.800999,0.205828,0.00140566,0,0.205833,0.04,1.00027,4,1.40027,2.53034,0.288216,0.00196827,1
201,0.8,0.0402,0,0.801009,0.205861,0.00140541,0,0.205865,0.0402,1.00027,4,1.40027,2.53035,0.288261,0.00196791,1
202,0.8,0.0404,0,0.801019,0.205893,0.00140515,0,0.205898,0.0404,1.00027,4,1.40027,2.53036,0.288307,0.00196755,1
203,0.8,0.0406,0,0.80103,0.205926,0.0014049,0,0.205931,0.0406,1.00027,4,1.40027,2.53037,0.288353,0.00196719,1
204,0.8,0.0408,0,0.80104,0.205959,0.00140464,0,0.205963,0.0408,1.00027,4,1.40027,2.53038,0.288399,0.00196683,1
205,0.8,0.041,0,0.80105,0.205991,0.00140439,0,0.205996,0.041,1.00027,4,1.40027,2.53039,0.288444,0.00196647,1
206,0.8,0.0412,0,0.80106,0.206024,0.00140414,0,0.206029,0.0412,1.00027,4,1.40027,2.5304,0.28849,0.00196611,1
207,0.8,0.0414,0,0.801071,0.206057,0.00140388,0,0.206061,0.0414,1.00027,4,1.40027,2.53041,0.288536,0.00196574,1
208,0.8,0.0416,0,0.801081,0.206089,0.00140363,0,0.206094,0.0416,1.00027,4,1.40027,2.53042,0.288581,0.00196538,1
209,0.8,0.0418,0,0.801091,0.206122,0.00140338,0,0.206127,0.0418,1.00027,4,1.40027,2.53043,0.288627,0.00196502,1
210,0.8,0.042,0,0.801102,0.206155,0.00140312,0,0.206159,0.042,1.00027,4,1.40027,2.53044,0.288673,0.00196466,1
211,0.8,0.0422,0,0.801112,0.206187,0.00140287,0,0.206192,0.0422,1.00027,4,1.40027,2.53045,0.288719,0.0019643,1
212,0.8,0.0424,0,0.801123,0.20622,0.00140261,0,0.206225,0.0424,1.00027,4,1.40027,2.53046,0.288764,0.00196394,1
213,0.8,0.0426,0,0.801133,0.206253,0.00140236,0,0.206257,0.0426,1.00027,4,1.40027,2.53047,0.28881,0.00196358,1
214,0.8,0.0428,0,0.801144,0.206285,0.00140211,0,0.20629,0.0428,1.00027,4,1.40027,2.53048,0.288856,0.00196321,1
215,0.8,0.043,0,0.801155,0.206318,0.00140185,0,0.206323,0.043,1.00027,4,1.40027,2.53049,0.288902,0.00196285,1
216,0.8,0.0432,0,0.801166,0.206351,0.0014016,0,0.206356,0.0432,1.00027,4,1.40027,2.5305,0.288947,0.00196249,1
217,0.8,0.0434,0,0.801176,0.206383,0.00140135,0,0.206388,0.0434,1.00027,4,1.40027,2.5305,0.288993,0.00196213,1
218,0.8,0.0436,0,0.801187,0.206406,0.00140084,0,0.206411,0.0436,1.00027,4,1.40027,2.53051,0.289025,0.00196141,1
219,0.8,0.0438,0,0.801198,0.206414,0.00139994,0,0.206419,0.0438,1.00027,4,1.40027,2.53051,0.289036,0.00196015,1
220,0.8,0.044,0,0.801209,0.206422,0.00139904,0,0.206426,0.044,1.00027,4,1.40027,2.53052,0.289047,0.00195889,1
221,0.8,0.0442,0,0.80122,0.206429,0.00139814,0,0.206434,0.0442,1.00027,4,1.40027,2.53052,0.289058,0.00195762,1
222,0.8,0.0444,0,0.801231,0.206437,0.00139724,0,0.206442,0.0444,1.00027,4,1.40027,2.53052,0.289068,0.00195636,1
223,0.8,0.0446,0,0.801242,0.206445,0.00139634,0,0.20645,0.0446,1.00027,4,1.40027,2.53052,0.289079,0.0019551,1
224,0.8,0.0448,0,0.801253,0.206453,0.00139545,0,0.206457,0.0448,1.00027,4,1.40027,2.53053,0.28909,0.00195383,1
225,0.8,0.045,0,0.801265,0.20646,0.00139455,0,0.206465,0.045,1.00027,4,1.40027,2.53053,0.289101,0.00195257,1
226,0.8,0.0452,0,0.801276,0.206468,0.00139365,0,0.206473,0.0452,1.00027,4,1.40027,2.53053,0.289112,0.00195131,1
227,0.8,0.0454,0,0.801287,0.206476,0.00139275,0,0.206481,0.0454,1.00027,4,1.40027,2.53053,0.289123,0.00195004,1
228,0.8,0.0456,0,0.801299,0.206484,0.00139185,0,0.206488,0.0456,1.00027,4,1.40027,2.53054,0.289133,0.00194878,1
229,0.8,0.0458,0,0.80131,0.206491,0.00139095,0,0.206496,0.0458,1.00027,4,1.40027,2.53054,0.289144,0.00194752,1
230,0.8,0.046,0,0.801321,0.206499,0.00139006,0,0.206504,0.046,1.00027,4,1.40027,2.53054,0.289155,0.00194625,1
231,0.8,0.0462,0,0.801333,0.206507,0.00138916,0,0.206511,0.0462,1.00027,4,1.40027,2.53054,0.289166,0.00194499,1
232,0.8,0.0464,0,0.801344,0.206514,0.00138826,0,0.206519,0.0464,1.00027,4,1.40027,2.53055,0.289177,0.00194373,1
233,0.8,0.0466,0,0.801356,0.206522,0.00138736,0,0.206527,0.0466,1.00027,4,1.40027,2.53055,0.289187,0.00194246,1
234,0.8,0.0468,0,0.801368,0.20653,0.00138646,0,0.206535,0.0468,1.00027,4,1.40027,2.53055,0.289198,0.0019412,1
235,0.8,0.047,0,0.801379,0.206538,0.00138556,0,0.206542,0.047,1.00027,4,1.40027,2.53055,0.289209,0.00193994,1
236,0.8,0.0472,0,0.801391,0.206545,0.00138466,0,0.20655,0.0472,1.00027,4,1.40027,2.53056,0.28922,0.00193867,1
237,0.8,0.0474,0,0.801403,0.206553,0.00138377,0,0.206558,0.0474,1.00027,4,1.40027,2.53056,0.289231,0.00193741,1
238,0.8,0.0476,0,0.801415,0.206561,0.00138287,0,0.206565,0.0476,1.00027,4,1.40027,2.53056,0.289242,0.00193615,1
239,0.8,0.0478,0,0.801427,0.206569,0.00138197,0,0.206573,0.0478,1.00027,4,1.40027,2.53056,0.289252,0.00193489,1
240,0.8,0.048,0,0.801439,0.20657,0.00138089,0,0.206575,0.048,1.00027,4,1.40027,2.53056,0.289254,0.00193337,1
241,0.8,0.0482,0,0.801451,0.206567,0.0013797,0,0.206572,0.0482,1.00028,4,1.40027,2.53056,0.289251,0.0019317,1
242,0.8,0.0484,0,0.801463,0.206565,0.0013785,0,0.20657,0.0484,1.00028,4,1.40027,2.53056,0.289247,0.00193004,1
243,0.8,0.0486,0,0.801475,0.206563,0.00137731,0,0.206567,0.0486,1.00028,4,1.40027,2.53056,0.289244,0.00192838,1
244,0.8,0.0488,0,0.801487,0.20656,0.00137612,0,0.206565,0.0488,1.00028,4,1.40027,2.53056,0.289241,0.00192671,1
245,0.8,0.049,0,0.801499,0.206558,0.00137493,0,0.206562,0.049,1.00028,4,1.40027,2.53056,0.289237,0.00192505,1
246,0.8,0.0492,0,0.801511,0.206555,0.00137374,0,0.20656,0.0492,1.00028,4,1.40027,2.53056,0.289234,0.00192338,1
247,0.8,0.0494,0,0.801524,0.206553,0.00137255,0,0.206557,0.0494,1.00028,4,1.40027,2.53056,0.289231,0.00192172,1
248,0.8,0.0496,0,0.801536,0.20655,0.00137136,0,0.206555,0.0496,1.00028,4,1.40027,2.53056,0.289227,0.00192005,1
249,0.8,0.0498,0,0.801549,0.206548,0.00137017,0,0.206553,0.0498,1.00028,4,1.40027,2.53056,0.289224,0.00191839,1
250,0.8,0.05,0,0.801561,0.206546,0.00136898,0,0.20655,0.05,1.00028,4,1.40027,2.53056,0.28922,0.00191672,1
251,0.8,0.0502,0,0.801574,0.206543,0.00136779,0,0.206548,0.0502,1.00028,4,1.40027,2.53056,0.289217,0.00191506,1
252,0.8,0.0504,0,0.801586,0.206541,0.00136659,0,0.206545,0.0504,1.00028,4,1.40027,2.53056,0.289214,0.00191339,1
253,0.8,0.0506,0,0.801599,0.206538,0.0013654,0,0.206543,0.0506,1.00028,4,1.40027,2.53056,0.28921,0.00191173,1
254,0.8,0.0508,0,0.801611,0.206536,0.00136421,0,0.20654,0.0508,1.00028,4,1.40027,2.53056,0.289207,0.00191006,1
255,0.8,0.051,0,0.801624,0.206533,0.00136302,0,0.206538,0.051,1.00028,4,1.40028,2.53056,0.289204,0.0019084,1
256,0.8,0.0512,0,0.801637,0.206531,0.00136183,0,0.206535,0.0512,1.00028,4,1.40028,2.53056,0.2892,0.00190673,1
257,0.8,0.0514,0,0.80165,0.206529,0.00136064,0,0.206533,0.0514,1.00028,4,1.40028,2.53056,0.289197,0.00190507,1
258,0.8,0.0516,0,0.801662,0.206526,0.00135945,0,0.206531,0.0516,1.00028,4,1.40028,2.53056,0.289193,0.00190341,1
259,0.8,0.0518,0,0.801675,0.206524,0.00135826,0,0.206528,0.0518,1.00028,4,1.40028,2.53056,0.28919,0.00190174,1
260,0.8,0.052,0,0.801688,0.206521,0.00135707,0,0.206526,0.052,1.00028,4,1.40028,2.53056,0.289187,0.00190008,1
261,0.8,0.0522,0,0.801701,0.206519,0.00135587,0,0.206523,0.0522,1.00028,4,1.40028,2.53056,0.289183,0.00189841,1
262,0.8,0.0524,0,0.801714,0.206516,0.00135468,0,0.206521,0.0524,1.00028,4,1.40028,2.53056,0.28918,0.00189675,1
263,0.8,0.0526,0,0.801727,0.206514,0.00135349,0,0.206518,0.0526,1.00028,4,1.40028,2.53055,0.289177,0.00189508,1
264,0.8,0.0528,0,0.801741,0.20651,0.00135224,0,0.206514,0.0528,1.00028,4,1.40028,2.53055,0.289171,0.00189334,1
265,0.8,0.053,0,0.801754,0.206504,0.00135097,0,0.206509,0.053,1.00028,4,1.40028,2.53055,0.289163,0.00189156,1
266,0.8,0.0532,0,0.801767,0.206499,0.0013497,0,0.206504,0.0532,1.00028,4,1.40028,2.53055,0.289156,0.00188978,1
267,0.8,0.0534,0,0.80178,0.206494,0.00134842,0,0.206499,0.0534,1.00028,4,1.40028,2.53055,0.289149,0.00188801,1
268,0.8,0.0536,0,0.801794,0.206489,0.00134715,0,0.206493,0.0536,1.00028,4,1.40028,2.53055,0.289142,0.00188623,1
269,0.8,0.0538,0,0.801807,0.206484,0.00134587,0,0.206488,0.0538,1.00028,4,1.40028,2.53055,0.289135,0.00188445,1
270,0.8,0.054,0,0.80182,0.206479,0.0013446,0,0.206483,0.054,1.00028,4,1.40028,2.53055,0.289127,0.00188267,1
271,0.8,0.0542,0,0.801834,0.206474,0.00134332,0,0.206478,0.0542,1.00028,4,1.40028,2.53054,0.28912,0.0018809,1
272,0.8,0.0544,0,0.801847,0.206468,0.00134205,0,0.206473,0.0544,1.00028,4,1.40028,2.53054,0.289113,0.00187912,1
273,0.8,0.0546,0,0.801861,0.206463,0.00134077,0,0.206468,0.0546,1.00028,4,1.40028,2.53054,0.289106,0.00187734,1
274,0.8,0.0548,0,0.801875,0.206458,0.0013395,0,0.206462,0.0548,1.00028,4,1.40028,2.53054,0.289098,0.00187556,1
275,0.8,0.055,0,0.801888,0.206453,0.00133823,0,0.206457,0.055,1.00028,4,1.40028,2.53054,0.289091,0.00187379,1
276,0.8,0.0552,0,0.801902,0.206448,0.00133695,0,0.206452,0.0552,1.00028,4,1.40028,2.53054,0.289084,0.00187201,1
277,0.8,0.0554,0,0.801916,0.206443,0.00133568,0,0.206447,0.0554,1.00028,4,1.40028,2.53054,0.289077,0.00187023,1
278,0.8,0.0556,0,0.80193,0.206437,0.0013344,0,0.206442,0.0556,1.00028,4,1.40028,2.53054,0.28907,0.00186845,1
279,0.8,0.0558,0,0.801944,0.206432,0.00133313,0,0.206437,0.0558,1.00028,4,1.40028,2.53053,0.289062,0.00186668,1
280,0.8,0.056,0,0.801958,0.206427,0.00133185,0,0.206431,0.056,1.00028,4,1.40028,2.53053,0.289055,0.0018649,1
281,0.8,0.0562,0,0.801972,0.206422,0.00133058,0,0.206426,0.0562,1.00028,4,1.40028,2.53053,0.289048,0.00186312,1
282,0.8,0.0564,0,0.801986,0.206417,0.00132931,0,0.206421,0.0564,1.00028,4,1.40028,2.53053,0.289041,0.00186134,1
283,0.8,0.0566,0,0.802,0.206412,0.00132803,0,0.206416,0.0566,1.00028,4,1.40028,2.53053,0.289034,0.00185957,1
284,0.8,0.0568,0,0.802014,0.206406,0.00132676,0,0.206411,0.0568,1.00028,4,1.40028,2.53053,0.289026,0.00185779,1
285,0.8,0.057,0,0.802028,0.206401,0.00132548,0,0.206405,0.057,1.00028,4,1.40028,2.53053,0.289019,0.00185601,1
286,0.8,0.0572,0,0.802042,0.206396,0.00132421,0,0.2064,0.0572,1.00028,4,1.40028,2.53053,0.289012,0.00185423,1
287,0.8,0.0574,0,0.802057,0.206391,0.00132293,0,0.206395,0.0574,1.00028,4,1.40028,2.53052,0.289005,0.00185246,1
288,0.8,0.0576,0,0.802071,0.206386,0.00132166,0,0.20639,0.0576,1.00028,4,1.40028,2.53052,0.288997,0.00185068,1
289,0.8,0.0578,0,0.802085,0.206381,0.00132038,0,0.206385,0.0578,1.00028,4,1.40028,2.53052,0.28899,0.0018489,1
290,0.8,0.058,0,0.8021,0.206375,0.00131911,0,0.20638,0.058,1.00028,4,1.40028,2.53052,0.288983,0.00184713,1
291,0.8,0.0582,0,0.802114,0.20637,0.00131785,0,0.206374,0.0582,1.00028,4,1.40028,2.53052,0.288976,0.00184535,1
292,0.8,0.0584,0,0.802129,0.206365,0.00131658,0,0.206369,0.0584,1.00028,4,1.40028,2.53052,0.288968,0.00184357,1
293,0.8,0.0586,0,0.802143,0.20636,0.00131531,0,0.206364,0.0586,1.00028,4,1.40028,2.53052,0.288961,0.0018418,1
294,0.8,0.0588,0,0.802158,0.206354,0.00131404,0,0.206358,0.0588,1.00028,4,1.40028,2.53052,0.288953,0.00184002,1
295,0.8,0.059,0,0.802173,0.206349,0.00131278,0,0.206353,0.059,1.00028,4,1.40028,2.53051,0.288946,0.00183824,1
296,0.8,0.0592,0,0.802187,0.206344,0.00131151,0,0.206348,0.0592,1.00028,4,1.40028,2.53051,0.288939,0.00183647,1
297,0.8,0.0594,0,0.802202,0.206338,0.00131024,0,0.206343,0.0594,1.00028,4,1.40028,2.53051,0.288931,0.00183469,1
298,0.8,0.0596,0,0.802217,0.206333,0.00130897,0,0.206337,0.0596,1.00028,4,1.40028,2.53051,0.288924,0.00183292,1
299,0.8,0.0598,0,0.802232,0.206328,0.00130771,0,0.206332,0.0598,1.00028,4,1.40028,2.53051,0.288917,0.00183114,1
300,0.8,0.06,0,0.802247,0.206323,0.00130644,0,0.206327,0.06,1.00028,4,1.40028,2.53051,0.288909,0.00182936,1
301,0.8,0.0602,0,0.802262,0.206317,0.00130517,0,0.206322,0.0602,1.00028,4,1.40028,2.53051,0.288902,0.00182759,1
302,0.8,0.0604,0,0.802277,0.206312,0.0013039,0,0.206316,0.0604,1.00028,4,1.40028,2.53051,0.288894,0.00182581,1
303,0.8,0.0606,0,0.802292,0.206307,0.00130264,0,0.206311,0.0606,1.00028,4,1.40028,2.5305,0.288887,0.00182404,1
304,0.8,0.0608,0,0.802307,0.206302,0.00130137,0,0.206306,0.0608,1.00028,4,1.40028,2.5305,0.28888,0.00182226,1
305,0.8,0.061,0,0.802322,0.206296,0.0013001,0,0.2063,0.061,1.00028,4,1.40028,2.5305,0.288872,0.00182048,1
306,0.8,0.0612,0,0.802337,0.206291,0.00129884,0,0.206295,0.0612,1.00028,4,1.40028,2.5305,0.288865,0.00181871,1
307,0.8,0.0614,0,0.802353,0.206286,0.00129757,0,0.20629,0.0614,1.00028,4,1.40028,2.5305,0.288858,0.00181693,1
308,0.8,0.0616,0,0.802368,0.20628,0.0012963,0,0.206285,0.0616,1.00028,4,1.40028,2.5305,0.28885,0.00181515,1
309,0.8,0.0618,0,0.802383,0.206275,0.00129503,0,0.206279,0.0618,1.00028,4,1.40028,2.5305,0.288843,0.00181338,1
310,0.8,0.062,0,0.802399,0.20627,0.00129377,0,0.206274,0.062,1.00028,4,1.40028,2.5305,0.288835,0.0018116,1
311,0.8,0.0622,0,0.802414,0.206265,0.0012925,0,0.206269,0.0622,1.00028,4,1.40028,2.53049,0.288828,0.00180983,1
312,0.8,0.0624,0,0.80243,0.206259,0.00129123,0,0.206263,0.0624,1.00028,4,1.40028,2.53049,0.288821,0.00180805,1
313,0.8,0.0626,0,0.802445,0.206254,0.00128996,0,0.206258,0.0626,1.00028,4,1.40028,2.53049,0.288813,0.00180627,1
314,0.8,0.0628,0,0.802461,0.206249,0.0012887,0,0.206253,0.0628,1.00028,4,1.40028,2.53049,0.288806,0.0018045,1
315,0.8,0.063,0,0.802477,0.206244,0.00128743,0,0.206248,0.063,1.00028,4,1.40028,2.53049,0.288799,0.00180272,1
316,0.8,0.0632,0,0.802493,0.206238,0.00128616,0,0.206242,0.0632,1.00028,4,1.40028,2.53049,0.288791,0.00180095,1
317,0.8,0.0634,0,0.802508,0.206233,0.00128489,0,0.206237,0.0634,1.00028,4,1.40028,2.53049,0.288784,0.00179917,1
318,0.8,0.0636,0,0.802524,0.206228,0.00128363,0,0.206232,0.0636,1.00028,4,1.40028,2.53048,0.288776,0.00179739,1
319,0.8,0.0638,0,0.80254,0.206223,0.00128237,0,0.206227,0.0638,1.00028,4,1.40028,2.53048,0.288769,0.00179564,1
320,0.8,0.064,0,0.802556,0.206218,0.00128114,0,0.206222,0.064,1.00028,4,1.40028,2.53048,0.288762,0.00179392,1
321,0.8,0.0642,0,0.802572,0.206213,0.00127991,0,0.206217,0.0642,1.00028,4,1.40028,2.53048,0.288755,0.0017922,1
322,0.8,0.0644,0,0.802588,0.206208,0.00127868,0,0.206212,0.0644,1.00028,4,1.40028,2.53048,0.288748,0.00179047,1
323,0.8,0.0646,0,0.802604,0.206203,0.00127745,0,0.206207,0.0646,1.00028,4,1.40028,2.53048,0.288741,0.00178875,1
324,0.8,0.0648,0,0.80262,0.206198,0.00127622,0,0.206201,0.0648,1.00028,4,1.40028,2.53048,0.288734,0.00178703,1
325,0.8,0.065,0,0.802636,0.206193,0.00127499,0,0.206196,0.065,1.00028,4,1.40028,2.53048,0.288727,0.00178531,1
326,0.8,0.0652,0,0.802653,0.206187,0.00127376,0,0.206191,0.0652,1.00028,4,1.40028,2.53048,0.28872,0.00178359,1
327,0.8,0.0654,0,0.802669,0.206182,0.00127253,0,0.206186,0.0654,1.00028,4,1.40028,2.53047,0.288713,0.00178187,1
328,0.8,0.0656,0,0.802685,0.206177,0.0012713,0,0.206181,0.0656,1.00028,4,1.40028,2.53047,0.288706,0.00178014,1
329,0.8,0.0658,0,0.802701,0.206172,0.00127007,0,0.206176,0.0658,1.00028,4,1.40028,2.53047,0.288699,0.00177842,1
330,0.8,0.066,0,0.802718,0.206167,0.00126884,0,0.206171,0.066,1.00028,4,1.40028,2.53047,0.288692,0.0017767,1
331,0.8,0.0662,0,0.802734,0.206162,0.00126761,0,0.206166,0.0662,1.00028,4,1.40028,2.53047,0.288685,0.00177498,1
332,0.8,0.0664,0,0.802751,0.206157,0.00126638,0,0.206161,0.0664,1.00028,4,1.40028,2.53047,0.288678,0.00177326,1
333,0.8,0.0666,0,0.802767,0.206152,0.00126515,0,0.206156,0.0666,1.00028,4,1.40028,2.53047,0.288671,0.00177154,1
334,0.8,0.0668,0,0.802784,0.206147,0.00126392,0,0.206151,0.0668,1.00028,4,1.40028,2.53047,0.288664,0.00176982,1
335,0.8,0.067,0,0.802801,0.206142,0.00126269,0,0.206146,0.067,1.00028,4,1.40028,2.53046,0.288657,0.00176809,1
336,0.8,0.0672,0,0.802817,0.206137,0.00126146,0,0.206141,0.0672,1.00028,4,1.40028,2.53046,0.28865,0.00176637,1
337,0.8,0.0674,0,0.802834,0.206132,0.00126023,0,0.206136,0.0674,1.00028,4,1.40028,2.53046,0.288643,0.00176465,1
338,0.8,0.0676,0,0.802851,0.206127,0.00125899,0,0.206131,0.0676,1.00028,4,1.40028,2.53046,0.288636,0.00176293,1
339,0.8,0.0678,0,0.802868,0.206122,0.00125776,0,0.206126,0.0678,1.00028,4,1.40028,2.53046,0.288629,0.00176121,1
340,0.8,0.068,0,0.802885,0.206117,0.00125653,0,0.206121,0.068,1.00028,4,1.40028,2.53046,0.288622,0.00175949,1
341,0.8,0.0682,0,0.802902,0.206112,0.0012553,0,0.206116,0.0682,1.00028,4,1.40028,2.53046,0.288615,0.00175776,1
342,0.8,0.0684,0,0.802919,0.206107,0.00125407,0,0.206111,0.0684,1.00029,4,1.40028,2.53046,0.288608,0.00175604,1
343,0.8,0.0686,0,0.802936,0.206102,0.00125284,0,0.206106,0.0686,1.00029,4,1.40028,2.53045,0.288601,0.00175432,1
344,0.8,0.0688,0,0.802953,0.206097,0.00125161,0,0.206101,0.0688,1.00029,4,1.40028,2.53045,0.288594,0.0017526,1
345,0.8,0.069,0,0.80297,0.206092,0.00125038,0,0.206096,0.069,1.00029,4,1.40028,2.53045,0.288587,0.00175088,1
346,0.8,0.0692,0,0.802987,0.206087,0.00124915,0,0.206091,0.0692,1.00029,4,1.40028,2.53045,0.28858,0.00174916,1
347,0.8,0.0694,0,0.803005,0.206082,0.00124792,0,0.206086,0.0694,1.00029,4,1.40028,2.53045,0.288573,0.00174743,1
348,0.8,0.0696,0,0.803022,0.206077,0.00124669,0,0.206081,0.0696,1.00029,4,1.40028,2.53045,0.288566,0.00174571,1
349,0.8,0.0698,0,0.803039,0.206072,0.00124546,0,0.206076,0.0698,1.00029,4,1.40028,2.53045,0.288559,0.00174399,1
350,0.8,0.07,0,0.803057,0.206067,0.00124423,0,0.206071,0.07,1.00029,4,1.40028,2.53045,0.288552,0.00174227,1
351,0.8,0.0702,0,0.803074,0.206062,0.00124301,0,0.206066,0.0702,1.00029,4,1.40028,2.53045,0.288545,0.00174057,1
352,0.8,0.0704,0,0.803092,0.206057,0.00124181,0,0.206061,0.0704,1.00029,4,1.40028,2.53044,0.288538,0.00173888,1
353,0.8,0.0706,0,0.803109,0.206052,0.0012406,0,0.206056,0.0706,1.00029,4,1.40029,2.53044,0.288531,0.0017372,1
354,0.8,0.0708,0,0.803127,0.206047,0.0012394,0,0.206051,0.0708,1.00029,4,1.40029,2.53044,0.288525,0.00173552,1
355,0.8,0.071,0,0.803144,0.206042,0.0012382,0,0.206046,0.071,1.00029,4,1.40029,2.53044,0.288518,0.00173383,1
356,0.8,0.0712,0,0.803162,0.206037,0.00123699,0,0.206041,0.0712,1.00029,4,1.40029,2.53044,0.288511,0.00173215,1
357,0.8,0.0714,0,0.80318,0.206032,0.00123579,0,0.206036,0.0714,1.00029,4,1.40029,2.53044,0.288504,0.00173046,1
358,0.8,0.0716,0,0.803198,0.206027,0.00123458,0,0.206031,0.0716,1.00029,4,1.40029,2.53044,0.288497,0.00172878,1
359,0.8,0.0718,0,0.803216,0.206022,0.00123338,0,0.206026,0.0718,1.00029,4,1.40029,2.53044,0.28849,0.0017271,1
360,0.8,0.072,0,0.803234,0.206017,0.00123217,0,0.206021,0.072,1.00029,4,1.40029,2.53043,0.288483,0.00172541,1
361,0.8,0.0722,0,0.803251,0.206012,0.00123097,0,0.206016,0.0722,1.00029,4,1.40029,2.53043,0.288476,0.00172373,1
362,0.8,0.0724,0,0.803269,0.206007,0.00122977,0,0.206011,0.0724,1.00029,4,1.40029,2.53043,0.288469,0.00172205,1
363,0.8,0.0726,0,0.803288,0.206002,0.00122856,0,0.206006,0.0726,1.00029,4,1.40029,2.53043,0.288462,0.00172036,1
364,0.8,0.0728,0,0.803306,0.205997,0.00122736,0,0.206001,0.0728,1.00029,4,1.40029,2.53043,0.288455,0.00171868,1
365,0.8,0.073,0,0.803324,0.205992,0.00122615,0,0.205996,0.073,1.00029,4,1.40029,2.53043,0.288448,0.00171699,1
366,0.8,0.0732,0,0.803342,0.205987,0.00122495,0,0.205991,0.0732,1.00029,4,1.40029,2.53043,0.288441,0.00171531,1
367,0.8,0.0734,0,0.80336,0.205982,0.00122374,0,0.205986,0.0734,1.00029,4,1.40029,2.53043,0.288434,0.00171363,1
368,0.8,0.0736,0,0.803378,0.205977,0.00122254,0,0.205981,0.0736,1.00029,4,1.40029,2.53042,0.288427,0.00171194,1
369,0.8,0.0738,0,0.803397,0.205972,0.00122134,0,0.205976,0.0738,1.00029,4,1.40029,2.53042,0.28842,0.00171026,1
370,0.8,0.074,0,0.803415,0.205968,0.00122013,0,0.205971,0.074,1.00029,4,1.40029,2.53042,0.288413,0.00170857,1
371,0.8,0.0742,0,0.803434,0.205963,0.00121893,0,0.205966,0.0742,1.00029,4,1.40029,2.53042,0.288407,0.00170689,1
372,0.8,0.0744,0,0.803452,0.205958,0.00121772,0,0.205961,0.0744,1.00029,4,1.40029,2.53042,0.2884,0.00170521,1
373,0.8,0.0746,0,0.803471,0.205953,0.00121652,0,0.205956,0.0746,1.00029,4,1.40029,2.53042,0.288393,0.00170352,1
374,0.8,0.0748,0,0.803489,0.205948,0.00121531,0,0.205951,0.0748,1.00029,4,1.40029,2.53042,0.288386,0.00170184,1
375,0.8,0.075,0,0.803508,0.205943,0.00121411,0,0.205946,0.075,1.00029,4,1.40029,2.53042,0.288379,0.00170016,1
376,0.8,0.0752,0,0.803527,0.205938,0.00121291,0,0.205941,0.0752,1.00029,4,1.40029,2.53041,0.288372,0.00169847,1
377,0.8,0.0754,0,0.803545,0.205933,0.0012117,0,0.205936,0.0754,1.00029,4,1.40029,2.53041,0.288365,0.00169679,1
378,0.8,0.0756,0,0.803564,0.205928,0.0012105,0,0.205931,0.0756,1.00029,4,1.40029,2.53041,0.288358,0.0016951,1
379,0.8,0.0758,0,0.803583,0.205923,0.00120929,0,0.205926,0.0758,1.00029,4,1.40029,2.53041,0.288351,0.00169342,1
380,0.8,0.076,0,0.803602,0.205918,0.00120809,0,0.205921,0.076,1.00029,4,1.40029,2.53041,0.288344,0.00169174,1
381,0.8,0.0762,0,0.803621,0.205913,0.00120688,0,0.205916,0.0762,1.00029,4,1.40029,2.53041,0.288337,0.00169005,1
382,0.8,0.0764,0,0.80364,0.205908,0.00120568,0,0.205911,0.0764,1.00029,4,1.40029,2.53041,0.28833,0.00168837,1
383,0.8,0.0766,0,0.803659,0.205903,0.00120448,0,0.205906,0.0766,1.00029,4,1.40029,2.53041,0.288323,0.00168668,1
384,0.8,0.0768,0,0.803678,0.205898,0.00120327,0,0.205901,0.0768,1.00029,4,1.40029,2.53041,0.288316,0.001685,1
385,0.8,0.077,0,0.803697,0.205893,0.00120207,0,0.205896,0.077,1.00029,4,1.40029,2.5304,0.288309,0.00168332,1
386,0.8,0.0772,0,0.803716,0.205888,0.00120087,0,0.205891,0.0772,1.00029,4,1.40029,2.5304,0.288302,0.00168164,1
387,0.8,0.0774,0,0.803735,0.205883,0.00119968,0,0.205886,0.0774,1.00029,4,1.40029,2.5304,0.288295,0.00167998,1
388,0.8,0.0776,0,0.803755,0.205878,0.0011985,0,0.205881,0.0776,1.00029,4,1.40029,2.5304,0.288288,0.00167831,1
